,0,1,2,3,4,5,6,7,8,9,10,11
383,0.32301028528658315,0.3230102852865832,0.3792084749649106,0.379208474964911,0.4541841473941076,0.4541841473941073,0.5458158526058912,0.5458158526058906,0.6207915250350867,0.6207915250350883,0.6769897147134158,0.6769897147134171
384,0.32295563453933007,0.32295563453932996,0.379148769195738,0.3791487691957379,0.45415243797004407,0.4541524379700442,0.5458475620299555,0.545847562029955,0.620851230804261,0.6208512308042606,0.6770443654606697,0.6770443654606699
385,0.3229001306565462,0.32290013065654605,0.3790906203510706,0.37909062035107066,0.45412031762043986,0.45412031762043964,0.5458796823795632,0.5458796823795625,0.6209093796489303,0.6209093796489313,0.677099869343454,0.6770998693434536
386,0.32284424646082693,0.3228442464608267,0.37903317207720527,0.37903317207720627,0.45408833815353783,0.4540883381535379,0.5459116618464595,0.5459116618464588,0.6209668279227923,0.6209668279227925,0.6771557535391727,0.6771557535391725
387,0.32278857484049384,0.32278857484049334,0.3789753691008911,0.37897536910089047,0.454057009493476,0.45405700949347577,0.5459429905065202,0.5459429905065215,0.6210246308991062,0.6210246308991062,0.6772114251595018,0.6772114251595014
388,0.3227336014885335,0.3227336014885333,0.378916383505033,0.378916383505033,0.4540265503889334,0.45402655038893364,0.5459734496110606,0.5459734496110601,0.6210836164949606,0.6210836164949601,0.6772663985114603,0.6772663985114603
389,0.32267954894426387,0.3226795489442638,0.3788558800283025,0.3788558800283028,0.4539968839660682,0.45399688396606797,0.5460031160339318,0.5460031160339321,0.6211441199716965,0.6211441199716967,0.6773204510557341,0.6773204510557337
390,0.32262631596337754,0.32262631596337765,0.3787941075041367,0.3787941075041368,0.4539677370837914,0.4539677370837911,0.5460322629162089,0.5460322629162088,0.6212058924958641,0.6212058924958628,0.6773736840366217,0.6773736840366217
391,0.32257350992762196,0.3225735099276214,0.3787318333308883,0.3787318333308881,0.4539386915487442,0.45393869154874367,0.546061308451252,0.5460613084512523,0.6212681666691083,0.6212681666691083,0.677426490072376,0.6774264900723769
392,0.32252058212346013,0.3225205821234601,0.3786700619149073,0.37867006191490826,0.4539093065813896,0.4539093065813903,0.546090693418604,0.5460906934186038,0.6213299380850872,0.6213299380850874,0.6774794178765322,0.6774794178765329
393,0.3224670378595584,0.3224670378595587,0.3786096098091956,0.37860960980919617,0.4538793158266555,0.4538793158266562,0.5461206841733419,0.546120684173341,0.6213903901908013,0.6213903901908007,0.6775329621404388,0.6775329621404387
394,0.32241262552205613,0.3224126255220563,0.37855078814710713,0.37855078814710696,0.45384872724423864,0.45384872724423786,0.5461512727557587,0.5461512727557579,0.6214492118528899,0.6214492118528905,0.6775873744779418,0.6775873744779423
395,0.3223574150016848,0.3223574150016849,0.3784933506651851,0.37849335066518514,0.45381776333643387,0.45381776333643375,0.5461822366635651,0.5461822366635651,0.6215066493348119,0.6215066493348118,0.6776425849983115,0.6776425849983125
396,0.32230175327361105,0.3223017532736111,0.37843663678997086,0.37843663678997064,0.45378679564977076,0.45378679564977054,0.5462132043502295,0.5462132043502292,0.6215633632100294,0.6215633632100297,0.6776982467263909,0.6776982467263888
397,0.3222461354213179,0.32224613542131775,0.3783797999981376,0.37837979999813753,0.4537562841302395,0.45375628413023994,0.5462437158697576,0.5462437158697572,0.6216202000018609,0.6216202000018607,0.6777538645786811,0.6777538645786794
398,0.32219103138048827,0.32219103138048827,0.3783220934223722,0.3783220934223712,0.4537265719454929,0.45372657194549254,0.5462734280545117,0.5462734280545117,0.6216779065776321,0.6216779065776326,0.6778089686195159,0.6778089686195163
399,0.32213671724585985,0.32213671724586024,0.3782631422460912,0.3782631422460919,0.4536976692162744,0.4536976692162733,0.5463023307837233,0.546302330783723,0.6217368577539069,0.6217368577539063,0.6778632827541364,0.6778632827541358
400,0.32208317518017154,0.3220831751801718,0.37820306705273765,0.37820306705273826,0.4536692620489057,0.453669262048905,0.5463307379510953,0.5463307379510951,0.6217969329472616,0.6217969329472629,0.6779168248198282,0.6779168248198284
